"","X","COV_ID","year","abundance","simpson","richness","evenness","encs"
"65",921,70,2010,1.14847817034249,0.569071941597142,7,0.59020102798685,3.15339033333411
"66",935,71,2010,0.977915873889411,0.387648305761505,18,0.338335672986652,2.65890896172877
"67",949,72,2010,2.06073420600032,0.812400933567745,25,0.64020307651498,7.85173248366728
"68",963,73,2010,1.33451380824795,0.611064141796062,24,0.419915419778098,3.79814886878564
"69",977,74,2010,1.96644077816059,0.780590577914904,24,0.618756283918986,7.14519982542848
"70",991,75,2010,1.12636440454476,0.539488581730004,20,0.375989675208359,3.08442237915542
"71",1005,76,2010,2.25515912205692,0.873308543417222,15,0.83276119517247,9.53681070635404
"72",1019,77,2010,2.08821124249132,0.835890628441161,21,0.685891230958641,8.07046613835237
"73",1033,78,2010,0.788594162513417,0.43889272880357,13,0.307450188136996,2.20030098531537
"74",1047,79,2010,1.42675418751394,0.565816741910855,27,0.432895876076429,4.16515790603646
"75",1061,80,2010,2.17133308226663,0.834591441370999,16,0.783142867476054,8.76996733955069
"76",1075,81,2010,1.34671698357877,0.674157413318453,9,0.612917312808983,3.84478230465131
"77",1089,82,2010,0.515542578743805,0.25003248340983,7,0.264936476637468,1.67454682887062
"78",1103,83,2010,1.74488323387494,0.79832473372874,11,0.727672827778938,5.72523292312643
"79",1117,84,2010,0.96121801554918,0.547825723455758,7,0.493968344846665,2.61487949843094
"80",1131,85,2010,1.09590745489701,0.614771501184015,4,0.790530125226584,2.99189646298754
"81",1145,86,2010,0.936862575383626,0.571806374532701,3,0.852769066072819,2.55196225594668
"82",1159,87,2010,0.498911578726402,0.268181877627676,7,0.256389833296573,1.64692774362843
"83",1173,88,2010,0.855842064698435,0.502484989887555,5,0.531764573262765,2.35335522381562
"84",1187,89,2010,0.631843629377945,0.380415210348061,4,0.455778835360423,1.88107539022085
"85",1201,90,2010,0.756197042994684,0.328449119162381,6,0.422041605461963,2.13015989077312
"86",1215,91,2010,0.846522080367295,0.53454983404334,5,0.52597374140828,2.33152388191243
"87",1229,92,2010,0.410565439428888,0.213466344468659,5,0.255098650439986,1.50767004022732
"88",1243,93,2010,0.394687122573198,0.187536195798011,3,0.359259701210599,1.48391983326218
"89",1257,94,2010,0.822551747279949,0.533595359091303,3,0.748718866304655,2.27630097769096
"90",1271,95,2010,0.37801257109331,0.208050624162638,3,0.344081870367197,1.45938128877884
"91",1285,96,2010,0.77613768219125,0.424988402118708,6,0.433170688097792,2.1730629764451
"92",1299,97,2010,1.32870998044456,0.656708044735307,14,0.503479013333244,3.77616891241896
"93",1313,98,2010,0.663466272485031,0.343397523803868,5,0.412234772996996,1.94151048858494
"94",1327,99,2010,0.556182544862116,0.317210521507787,5,0.345575645115101,1.74400212659187
"95",1341,100,2010,0.924827409736645,0.512346502109319,11,0.385682986337165,2.52143304800873
"96",1355,101,2010,1.37300839534594,0.693988768474283,6,0.766290575786647,3.9472076123917
"97",1369,102,2010,0.888321470545841,0.482483838952952,8,0.427192326757225,2.4310456429685
"98",1383,103,2010,0.555677920389804,0.220984088496087,9,0.252899920254612,1.74312228245314
"99",1397,104,2010,0.778945151289866,0.451935964843603,5,0.483985834602216,2.17917235553454
"100",1411,105,2010,1.07422533459758,0.649736321475829,3,0.977802037787054,2.92772401533121
"101",1425,106,2010,1.00805218999293,0.567036042354483,11,0.420390415473198,2.74025831085991
"102",1439,107,2010,0.393970983315808,0.170095621307812,7,0.202461035267775,1.48285752044212
"103",1453,108,2010,0.507264601564353,0.212088809245858,7,0.260682437886773,1.66074218453078
"104",1467,109,2010,0,0,1,NA,1
"105",1481,110,2010,1.0149634163647,0.565794812279149,5,0.630632227887361,2.75926245167858
"106",1495,111,2010,0.992335112519714,0.585841752562214,5,0.616572472198642,2.69752615068865
"107",1509,112,2010,0.783752195053996,0.401291068792889,8,0.37690513503008,2.18967295060685
"108",1523,113,2010,0.19635439649673,0.0793234941933597,3,0.178729474011963,1.21695811461276
"109",1537,114,2010,0.802764535319515,0.358544497703504,15,0.296436356679348,2.23170202735809
"110",1551,115,2010,1.67939931108331,0.761650811122502,12,0.675840000358399,5.36233390894365
"111",1565,116,2010,1.2190036822332,0.593843054736382,6,0.680338908859449,3.38381469888908
"112",1579,117,2010,1.73726563448272,0.804434235362439,9,0.790663663788467,5.68178608269713
"113",1593,118,2010,0.789137813259882,0.451220851000317,6,0.440426199393754,2.20149750580365
"114",1607,119,2010,1.00377268613983,0.601621619221412,3,0.913673273541062,2.72855642185882
"115",1621,120,2010,1.21944810157784,0.613449816627852,11,0.508549358018766,3.38531886581564
"116",1635,121,2010,1.1386811636016,0.569995121357344,6,0.635510057659794,3.12264738730192
"117",1649,122,2010,1.23929941605387,0.680552169375533,4,0.893965560858751,3.45319336528563
"118",1663,123,2010,1.21201586376389,0.667327124663271,4,0.874284638065455,3.36025163911276
"119",1677,124,2010,0.160034201978291,0.0722549171688669,2,0.230880549566703,1.17355100807152
"120",1691,125,2010,1.29604091370952,0.701936226166995,4,0.934895899498962,3.65479832452015
"121",1705,126,2010,1.15397480696632,0.552418211305877,11,0.481244873392497,3.1707710982436
"122",1719,127,2010,0.815749922823524,0.480617063526606,3,0.742527578871787,2.26087051516997
"123",1733,128,2010,0.68280748190139,0.462468321900709,4,0.492541484010508,1.97942714453152
"124",1747,129,2010,1.23807423085571,0.608659632661289,10,0.537688806647247,3.44896515458759
"125",1761,130,2010,1.14836297543908,0.549822908753961,6,0.64091357973056,3.15302709976098
"126",1775,131,2010,1.24725809474208,0.663896074261322,9,0.567651621781046,3.48078587604826
"127",1789,132,2010,1.05445300366833,0.550365434844788,8,0.507084706414259,2.87040462360384
"128",1803,133,2010,0.38874698794404,0.1859136600702,6,0.216963825011358,1.47513127811625
"129",1817,134,2010,1.7984986717423,0.788244070879434,12,0.723769108950527,6.04057177222678
"130",1831,135,2010,0.59737493059799,0.27990468201157,7,0.306989986607552,1.81734188469153
"131",1845,136,2010,0.719129949386588,0.326672771265097,7,0.36955968893821,2.052646527134
"132",1859,137,2010,0.877912784911486,0.533536886720219,8,0.422186807041607,2.40587288802361
"133",1873,138,2010,0.458301723753462,0.284213063126235,2,0.661189624089983,1.58138607282773
"134",1887,139,2010,1.01011569729933,0.543216320844498,7,0.51909678244379,2.74591869201622
"135",1901,140,2010,0.988969215868069,0.59202617879964,4,0.713390491662355,2.68846181980848
"136",1915,141,2010,0.908768433732664,0.44101770542248,10,0.394673116097957,2.48126480883721
"137",1929,142,2010,0.730890998370252,0.432115445159562,6,0.407918033041088,2.07693032503891
"138",1943,143,2010,0,0,1,NA,1
"139",1957,144,2010,1.01164680981178,0.579443824896457,7,0.519883618625922,2.75012622276326
"140",1971,145,2010,0.667109317914537,0.285405060266673,8,0.320811768228707,1.94859639880625
"141",1985,146,2010,0.963789865142714,0.571424754140293,7,0.495290014089606,2.62161323056762
"142",1999,147,2010,0.793388041544655,0.457465740427355,3,0.722172917350587,2.21087428538304
"143",2013,148,2010,1.07515596094363,0.620676003554497,4,0.775561086517791,2.93044990062745
"144",2027,149,2010,1.13757223733105,0.579965867583566,8,0.547056608483492,3.11918652085799
"145",2041,150,2010,0.684654231310418,0.308734812071936,7,0.35184267456686,1.98308602792139
"146",2055,151,2010,1.396522775855,0.656315389740817,12,0.562002108197562,4.04112361510541
"147",2069,152,2010,0.962651126535468,0.569341681229395,3,0.876242816929098,2.61862959748021
"148",2083,153,2010,0.617815354842279,0.330603588466282,3,0.562359770789821,1.85487137650175
"149",2097,154,2010,0.497239913832983,0.274370135327904,5,0.308952529321843,1.64417693219545
"150",2111,155,2010,0.873789981925033,0.479345956888076,7,0.449039223290569,2.39597436694282
"151",2125,156,2010,1.06049771238914,0.640334041707907,3,0.965306617564619,2.88780792943076
"152",2139,157,2010,0.813772392105986,0.388314577354006,6,0.454175019628379,2.25640399207673
"153",2153,158,2010,0.986784093281837,0.42759047834005,10,0.428554886542206,2.68259361487231
"154",2167,159,2010,0.619862468759671,0.378169400227519,5,0.38514220646275,1.85867239874692
"155",2181,160,2010,1.07270044764185,0.648787496775253,3,0.97641402586378,2.92326296933013
"156",2195,161,2010,0.997322796294663,0.607787428686971,3,0.907802330796569,2.71101416712154
"157",2209,162,2010,0.89866483841815,0.561441252009356,3,0.817999987518468,2.45632133491464
"158",2223,163,2010,1.02047649140794,0.603344220261897,4,0.736118186749006,2.7745164823106
"159",2237,164,2010,0.237682166566479,0.119708867428676,2,0.342902883013204,1.26830601870052
"160",2251,165,2010,0.392821658436017,0.161113368704344,7,0.201870399117206,1.48115421441418
"161",2265,166,2010,1.28281954706067,0.611002606624361,11,0.534977303476479,3.60679493034699
"162",2279,167,2010,0.729036861784008,0.499525227369064,3,0.663597949252732,2.07308298038962
"163",2293,168,2010,1.46883879317008,0.647078995680615,16,0.529771610692952,4.34418771063453
"164",2307,169,2010,0.881400145117975,0.553117649445175,3,0.802284986440967,2.41427768014594
"165",2321,170,2010,1.17179162469873,0.648526077097506,4,0.845268982954037,3.22777041437624
"166",2335,171,2010,1.26112073818758,0.55818276429894,11,0.525928197321077,3.52937477674098
"167",2349,172,2010,0.737546485694162,0.455721203536999,8,0.354684885778684,2.0907994100548
"168",2363,173,2010,1.14812607839146,0.5613104578564,13,0.447621343887946,3.15228024541726
"169",2377,174,2010,1.05747628465431,0.628880408074231,5,0.657046958124028,2.87909579463056
"170",2391,175,2010,0.881006761273005,0.534350109097502,5,0.547400278362138,2.41332812909057
"171",2405,176,2010,0.223606677278173,0.0760088469243252,8,0.10753208147296,1.25057904152919
"172",2419,177,2010,0.726708060105362,0.359952437383394,9,0.330739091306897,2.06826079839703
"173",2433,178,2010,1.11425716852774,0.624756206093701,6,0.621878766466238,3.04730370512782
"174",2447,179,2010,0.168160577513324,0.0636756669112517,4,0.121302215625748,1.18312657891908
"175",2461,180,2010,1.21739412735828,0.591415925815053,9,0.554059944493328,3.37837264426231
"176",2475,181,2010,1.22578124218169,0.619420470535463,8,0.589476173103415,3.40682660004703
"177",2489,182,2010,0.777410621610077,0.500546119102294,3,0.707629642985845,2.17583091530289
"178",2503,183,2010,0.350215641837073,0.198566636024493,2,0.50525436972009,1.41937359192305
"179",2517,184,2010,0.789783939991917,0.47398964650452,3,0.718892322740539,2.20292041183196
"180",2531,185,2010,1.19672453786229,0.567967456398156,11,0.499072895900788,3.30925979622363
"181",2545,186,2010,0.65838885366395,0.298510891265258,18,0.227786910754752,1.9316776106331
"182",2559,187,2010,1.07881470334561,0.621272528959,5,0.670305263105194,2.94119129995998
"183",2573,188,2010,0.387143031316968,0.136874236716924,8,0.18617644379857,1.47276712803086
"184",2587,189,2010,0.395947687574794,0.144708175546022,10,0.171957895836086,1.48579159015692
"185",2601,190,2010,0.986970902743434,0.581311244506946,6,0.550838948917988,2.68309479555237
"186",2611,191,2010,1.01489175959711,0.542250136648825,8,0.488059769536606,2.75906473893416
"187",2625,192,2010,0.9930837332494,0.580569240047636,4,0.716358488573204,2.69954633076392
"188",2635,193,2010,1.2882432395277,0.661480925419721,7,0.662026065362324,3.62641022241245
"189",2649,194,2010,0.906935526634923,0.516428759816098,6,0.506170355011802,2.47672104637703
"190",2660,195,2010,0.494490247373201,0.253739455187826,3,0.450104420343496,1.63966220387409
"191",2670,196,2010,1.039877141169,0.625300348377219,3,0.946536964764598,2.82886944140817
"192",2680,197,2010,1.06288072858184,0.61273729537553,7,0.546212644554962,2.89469782859815
"193",2694,203,2010,0.977523373792452,0.569954899317038,6,0.545566182615794,2.65786554448756
"194",2708,204,2010,1.51164215546268,0.728162083029639,10,0.656497846729778,4.53417049691847
"195",2722,205,2010,1.5694517038544,0.724300435720176,18,0.542993024882296,4.80401344947335
"196",2736,206,2010,1.49162002681411,0.708101908125349,11,0.622053866878587,4.44428955841621
"197",2753,208,2010,1.68205424663114,0.740137068069153,13,0.655784583714286,5.37658947528917
"198",2767,209,2010,1.14281544393059,0.65548462575647,7,0.587290962270483,3.13558401035637
"199",2781,210,2010,0.401362124165954,0.158352550679439,5,0.24938030915336,1.49385813269441
"200",2795,211,2010,0.544179424424097,0.321957227497768,3,0.495333458434028,1.72319379132867
"201",2809,212,2010,0.409371051201344,0.188997639311917,4,0.29529879272584,1.50587037184556
"202",2823,213,2010,1.76784310092772,0.787823223236575,19,0.600400658134268,5.85820416963283
"203",2837,214,2010,1.03491307820346,0.499922165599442,9,0.471009239964959,2.81486155216693
"204",2851,215,2010,0.783632253194782,0.459229882703759,4,0.565271182782378,2.18941033291183
"205",2865,216,2010,2.01844990040731,0.837442143969694,14,0.764837458344102,7.52664883115149
"206",2879,217,2010,1.46706167774609,0.748748185621426,5,0.911536671537283,4.33647444336234
"207",2893,218,2010,0.194864614414543,0.077568,3,0.177373415921631,1.21514646203768
"208",2907,219,2010,0.946505667862952,0.399703461935504,9,0.430773293556746,2.57669009880397
"209",2921,220,2010,0.91410529711935,0.525350013216164,9,0.416027249352706,2.49454237892257
"210",2935,221,2010,1.21835303582679,0.672042223739432,7,0.626109605532542,3.3816137481133
"211",2949,222,2010,1.38770940102795,0.665294873128246,16,0.500510367764504,4.00566416619771
"212",2963,223,2010,0.709935521717321,0.439600658699444,5,0.441107740927775,2.03386011461143
"213",2977,224,2010,1.68160562900236,0.791763466344955,13,0.655609680600711,5.37417798342716
"214",2988,225,2010,0,0,1,NA,1
"215",3001,226,2010,1.84601298602783,0.822598815242908,8,0.887744593452992,6.33451331492938
"216",3015,227,2010,0.0309303418092235,0.00974512943744887,2,0.0446230507411674,1.03141365497497
"217",3029,228,2010,0.222090324241659,0.0871926238217069,5,0.137992477079014,1.24868415922051
"218",3043,229,2010,0,0,1,NA,1
"219",3057,230,2010,0.602819787968235,0.298026815831348,4,0.434842559325755,1.82726403989353
"220",3071,231,2010,0.613215354460642,0.326253396551133,3,0.558172669999957,1.84635856194798
"221",3085,232,2010,0.681269065771961,0.356618185146317,4,0.491431751350132,1.97638430306367
"222",3099,233,2010,0.798713605787692,0.46755868620805,4,0.576150079080223,2.22267984615723
"223",3113,234,2010,1.34703286611125,0.719032904527224,5,0.836958577714882,3.84599699606236
"224",3127,235,2010,0.928293784527906,0.471557994099963,11,0.387128576905936,2.53018844594265
"225",3141,236,2010,0.384443256252412,0.224688426148912,2,0.554634379298559,1.46879635057753
"226",3154,237,2010,0.313070201524054,0.156909504754989,3,0.284968778115163,1.36761753649309
"227",3168,238,2010,1.85993139326433,0.798297812703064,15,0.686815699541802,6.42329607493601
"228",3182,239,2010,0.944276223544041,0.411242183002164,10,0.410093953277619,2.57095191056395
"229",3196,240,2010,1.07469030991115,0.600531007768148,5,0.667742633380496,2.92908565126232
"230",3210,241,2010,1.6412756597476,0.76848365193905,11,0.684465113370949,5.16174995078141
"231",3224,242,2010,1.56817840461053,0.727610776844895,8,0.75413440252026,4.79790039548004
"232",3238,243,2010,0.182757394949053,0.0689833650697365,4,0.131831593689392,1.20052311977562
"233",3252,244,2010,0.904737369788905,0.531436298389069,4,0.652630058350688,2.47128280429753
"234",3266,245,2010,0.87770769637622,0.532777777777778,3,0.798923974753914,2.40537952167059
"235",3280,246,2010,0.791785200897309,0.485040723772502,4,0.57115229139191,2.20733344467203
"236",3294,247,2010,0.723765415794553,0.384055433237241,5,0.449700737259219,2.06218358844429
"237",3308,248,2010,1.99334465856741,0.835013519200314,17,0.703563204214478,7.34004268913096
"238",3322,249,2010,0.622594800525385,0.363028580240669,4,0.449107215600613,1.86375785279405
"239",3336,250,2010,0.905473454478208,0.529819019689494,8,0.435440687477436,2.47310254739307
"240",3350,251,2010,1.23541618534581,0.669623359696099,9,0.562262136555725,3.4398098212813
"241",3361,252,2010,0,0,1,NA,1
"242",3373,253,2010,1.89653614345806,0.798905613275165,12,0.763222289907697,6.66277552649614
"243",3387,254,2010,0.676821871748669,0.363282931578497,5,0.420533073391473,1.9676144536681
"244",3401,255,2010,1.6365136136381,0.764322063569178,9,0.744809443021116,5.13722789343467
"245",3415,256,2010,0.879783054583982,0.49451465792581,4,0.634629324953227,2.4103767295082
"246",3429,257,2010,0.767198550461163,0.387117449934872,5,0.476687261145016,2.1537242447525
"247",3443,258,2010,1.49512664420915,0.713557298316298,12,0.601683223929844,4.45990133776152
"248",3457,259,2010,0.376733632945037,0.207816588743821,3,0.34291773069621,1.45751602340951
"249",3471,260,2010,0.292276790574543,0.156572527678739,2,0.421666276328836,1.33947372003402
"250",3485,261,2010,1.16460398319642,0.619708979140788,8,0.560056130385669,3.20465353522823
"251",3497,262,2010,0,0,1,NA,1
"252",3508,263,2010,0.763945988899853,0.449895547912409,3,0.695373606120877,2.14673050401216
"253",3522,264,2010,0.427903972674385,0.259203238055579,2,0.617334939354022,1.53403876425456
"254",3536,265,2010,1.21850861465595,0.581164652903286,13,0.475061470945327,3.3821398965486
"255",3550,266,2010,0.458688545713148,0.240946307993622,3,0.417516307112525,1.58199790601507
"256",3564,267,2010,0.13004449212347,0.0556727157738603,2,0.187614543881454,1.13887905334486
"257",3578,268,2010,0.692396852245673,0.346799233465038,6,0.386434041028944,1.99849990622325
"258",3592,269,2010,0.782646314611983,0.493893573958509,6,0.436803225016119,2.1872527725768
"259",3606,270,2010,1.20461141800377,0.602531317918063,9,0.548242282754806,3.33546272544989
"260",3620,273,2010,1.93188066364865,0.718649373842075,15,0.713384361509381,6.90247928443086
"261",3634,277,2010,1.03164328448004,0.380907435290877,17,0.364124814901185,2.80567256676179
"262",3648,278,2010,0.980040078337322,0.533239561300687,21,0.321902728058118,2.66456303104541
"263",3662,279,2010,1.70888433404454,0.671222854642366,13,0.666244863304349,5.52279644323333
"264",3676,280,2010,1.9025473545437,0.775833306476765,32,0.548959126691323,6.70294749673193
"265",3690,281,2010,1.6475517751936,0.711207248548795,18,0.570013795177965,5.19424756208369
"266",3704,282,2010,1.89005387338202,0.683292208969323,28,0.567208245355458,6.61972529842677
"267",3718,287,2010,1.11111828589569,0.66015286931848,5,0.69037660745499,3.0377535726668
"268",3732,288,2010,0.4973702910519,0.181425678961136,10,0.216005172866454,1.64439130938592
"269",3746,289,2010,0.724518217736842,0.500776224216478,4,0.522629419881326,2.0637365887325
"270",3760,290,2010,0.525006420213979,0.216935226323792,10,0.228007391262711,1.69046970152146
"271",3774,291,2010,0.96648497134645,0.478403718246666,23,0.308240074702243,2.62868828637999
"272",3796,294,2010,0.358777814342946,0.167800747925453,7,0.184375324069882,1.43157868998119
"273",3810,295,2010,0.342636475075726,0.148104159908726,5,0.212892011818912,1.40865658705879
"274",3824,296,2010,0.861064935176979,0.546708765836926,5,0.535009725149765,2.36567864714801
"275",3838,297,2010,0.757654656581795,0.476104685225067,7,0.389357472106107,2.13326710478117
"276",3860,300,2010,0.056586966627752,0.0159105689291664,8,0.0272125787109357,1.05821864050517
"277",3878,302,2010,1.22828670211949,0.585292630269048,16,0.443010783484413,3.41537296943082
"278",3892,303,2010,0.651928479084694,0.397478744528602,8,0.313511327929924,1.91923847370778
"279",3906,304,2010,0.221099525438405,0.100109680529261,3,0.201253461042615,1.24744757715309
"280",3920,305,2010,0.47994264099672,0.237193457327004,5,0.298205129436064,1.61598170843439
"281",3934,306,2010,0.281326721184965,0.134751154192842,4,0.202934332761551,1.32488640168441
"282",3948,307,2010,0.622383033173132,0.244317434464128,18,0.215329751777727,1.86336321151587
"283",3962,308,2010,1.20831422857528,0.610239997557982,11,0.503906172334693,3.34783620628084
"284",3976,309,2010,0.964142405137785,0.360239955673457,13,0.375891400090633,2.62253761701502
"285",3994,311,2010,0.226863306520899,0.101048592624708,4,0.163647283638687,1.25465835260273
"286",4008,312,2010,1.02187354562602,0.398190948505648,13,0.398399111722555,2.77839534112246
"287",4026,314,2010,0.986614177616251,0.553897556037767,10,0.428481093106253,2.68213783891557
"288",4047,317,2010,0.424187474096193,0.213174034602076,5,0.263562496458565,1.52834809260499
"289",4061,318,2010,0.801634636834712,0.402110440816876,11,0.334307609647687,2.22918185465663
"290",4075,319,2010,1.26687139220806,0.693569212714318,6,0.70705438646509,3.54972946026782
"291",4089,320,2010,0.877884227767987,0.310702749400422,14,0.332650684741271,2.40580418414731
"292",4103,321,2010,0.190614360054293,0.0627566795297155,8,0.0916661306575171,1.209992740561
"293",4121,323,2010,0.251359640925422,0.0842810198710281,9,0.114398702580578,1.28577241757137
"294",4135,324,2010,0.825655141605698,0.395222144918532,13,0.321899198205935,2.28337621016849
"295",4149,325,2010,1.09169212364378,0.620827434371251,5,0.678306454203452,2.97931117254043
"296",4163,326,2010,1.54710446562944,0.705120165650397,22,0.500512202266442,4.69784769045597
"297",4177,327,2010,0.944501981232634,0.545598980594152,12,0.380095558645317,2.57153238824595
"298",4191,328,2010,1.57715365130681,0.663989341145347,19,0.535638083338135,4.84115656216234
"299",4205,329,2010,1.03127612387561,0.520365843027595,17,0.363995223317411,2.80464262341524
"300",4219,330,2010,1.79834341477121,0.691481427937023,23,0.573543846974791,6.03963400414916
"301",4233,331,2010,0.664528438654915,0.471655328798186,2,0.958711882977132,1.94357379093538
"302",4247,332,2010,1.37500368890159,0.650607659327988,15,0.507746750168052,3.95509131283629
"303",4261,333,2010,1.13134443980472,0.60760075151554,8,0.544061670947858,3.09982122292746
"304",4275,334,2010,0.727247473925914,0.341203689937182,11,0.303285753208566,2.0693767478084
"305",4289,335,2010,0,0,1,NA,1
"306",4303,336,2010,1.7777992209487,0.782848756607327,24,0.559398712498856,5.91682046469656
"307",4317,337,2010,1.33018272546454,0.691852541718046,11,0.5547292830317,3.78173434360394
"308",4331,338,2010,1.58755079428337,0.752444172388605,9,0.722525503609656,4.89175333425362
"309",4345,339,2010,1.6356877692053,0.739262923799079,15,0.604009397070836,5.13298709374031
"310",4359,340,2010,1.15256611417146,0.548440330434308,17,0.406805268155829,3.16630760043009
"311",4373,341,2010,1.31802990969928,0.665934064906612,13,0.513861962172891,3.73605375893369
"312",4387,342,2010,1.59833658872604,0.70041675066733,25,0.496551179880163,4.94480034298672
"313",4401,343,2010,1.4927920915749,0.69883556465711,18,0.516470619219401,4.4495016074272
"314",4415,344,2010,1.09428278911499,0.538073453170393,12,0.440371789905408,2.9870395776568
